category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Geografia i Turystyka;Kontynenty i Oceany;trudne;Który ocean ma największą średnią głębokość spośród wszystkich oceanów świata?;Ocean Spokojny;Ocean Atlantycki;Ocean Indyjski;Ocean Arktyczny
Geografia i Turystyka;Kontynenty i Oceany;trudne;Jak nazywa się najgłębsze znane miejsce na Ziemi, położone w Rowie Mariańskim na Oceanie Spokojnym?;Głębina Challengera;Głębina Vitjaź;Rów Puerto Rico;Rów Sundajski
Geografia i Turystyka;Kontynenty i Oceany;łatwe;Który kontynent jest największy pod względem powierzchni i ludności?;Azja;Afryka;Ameryka Północna;Europa
Geografia i Turystyka;Kontynenty i Oceany;łatwe;Jaki ocean oblewający Europę od zachodu jest drugim co do wielkości?;Ocean Atlantycki;Ocean Spokojny;Ocean Indyjski;Ocean Arktyczny
Geografia i Turystyka;Kontynenty i Oceany;łatwe;Który kontynent jest w całości pokryty lodem i nie ma stałych mieszkańców?;Antarktyda;Arktyka;Australia;Grenlandia
Geografia i Turystyka;Kontynenty i Oceany;łatwe;Jaki ocean jest największy i najgłębszy na naszej planecie?;Ocean Spokojny;Ocean Atlantycki;Ocean Indyjski;Ocean Południowy
Geografia i Turystyka;Kontynenty i Oceany;łatwe;Gdzie leży pustynia Sahara?;W Afryce Północnej;W Ameryce Południowej;W Australii;W Azji Środkowej
Geografia i Turystyka;Mapy i Współrzędne;trudne;Przez które miasto przebiega południk 0 stopni (południk Greenwich), będący podstawą do wyznaczania długości geograficznej?;Londyn;Paryż;Bruksela;Berlin
Geografia i Turystyka;Mapy i Współrzędne;trudne;Która projekcja kartograficzna, powszechnie stosowana w nawigacji morskiej, zachowuje kąty i kształty obszarów, lecz zniekształca powierzchnie rejonów polarnych?;Projekcja Merkatora;Projekcja Robinsona;Projekcja Mollweidego;Projekcja Azimutalna
Geografia i Turystyka;Mapy i Współrzędne;łatwe;Jaka równoleżnikowa linia dzieli Ziemię na półkulę północną i południową?;Równik;Południk zero;Zwrotnik Raka;Zwrotnik Koziorożca
Geografia i Turystyka;Mapy i Współrzędne;łatwe;Jak nazywa się południk zerowy, od którego liczy się długość geograficzną?;Południk Greenwich;Południk Paryski;Linia Zmiany Daty;Południk Warszawski
Geografia i Turystyka;Mapy i Współrzędne;łatwe;Co na mapie fizycznej oznaczają poziomice (izohipsy)?;Punkty o tej samej wysokości;Punkty o tym samym ciśnieniu;Głębokość oceanów;Granice państw
Geografia i Turystyka;Mapy i Współrzędne;łatwe;Jeśli skala mapy wynosi 1:100 000, to 1 cm na mapie odpowiada w terenie:;1 kilometrowi;10 kilometrom;100 metrom;100 kilometrom
Geografia i Turystyka;Mapy i Współrzędne;łatwe;Jak nazywa się nauka zajmująca się tworzeniem map?;Kartografia;Topografia;Geologia;Urbanistyka
Geografia i Turystyka;Orientacja w terenie;trudne;Jak nazywa się kąt między kierunkiem na geograficzną północ a kierunkiem na magnetyczną północ, istotny przy nawigacji z kompasem?;Deklinacja magnetyczna;Azymut magnetyczny;Inklinacja magnetyczna;Dewiacja kompasu
Geografia i Turystyka;Orientacja w terenie;trudne;Jak nazywa się technika nawigacyjna polegająca na wyznaczaniu własnej pozycji poprzez pomiar kątów w stosunku do co najmniej trzech znanych punktów w terenie?;Triangulacja;Trilateration;Azymutering;Biangulacja
Geografia i Turystyka;Orientacja w terenie;łatwe;Na jaki kierunek świata zawsze wskazuje namagnesowana igła kompasu?;Północ;Południe;Wschód;Zachód
Geografia i Turystyka;Orientacja w terenie;łatwe;Z której strony pnia drzewa najczęściej w polskich lasach narasta mech?;Od północy;Od południa;Od wschodu;Od zachodu
Geografia i Turystyka;Orientacja w terenie;łatwe;Która gwiazda na nocnym niebie w naszej szerokości geograficznej wskazuje północ?;Gwiazda Polarna;Syriusz;Betelgeza;Wega
Geografia i Turystyka;Orientacja w terenie;łatwe;Rozwinięciem skrótu GPS oznaczającego nawigację satelitarną jest:;Global Positioning System;Global Pointing Satellite;General Place System;Geographic Position Sensor
Geografia i Turystyka;Orientacja w terenie;łatwe;Jakie cialo niebieskie wschodzi dokładnie na wschodzie podczas równonocy?;Słońce;Księżyc;Wenus;Mars
Geografia i Turystyka;Parki Narodowe w Polsce;trudne;Który polski park narodowy jest jedynym w Polsce posiadającym status Rezerwatu Biosfery UNESCO i leży na obszarze Puszczy Białowieskiej?;Białowieski Park Narodowy;Biebrzański Park Narodowy;Narwiański Park Narodowy;Wigierski Park Narodowy
Geografia i Turystyka;Parki Narodowe w Polsce;trudne;Ile parków narodowych liczy Polska łącznie?;23;18;21;25
Geografia i Turystyka;Parki Narodowe w Polsce;łatwe;Który park narodowy chroni największy obszar wydm ruchomych w Polsce?;Słowiński PN;Woliński PN;Kampinoski PN;Poleski PN
Geografia i Turystyka;Parki Narodowe w Polsce;łatwe;Symbol jakiego parku narodowego przedstawia żubra?;Białowieskiego PN;Bieszczadzkiego PN;Świętokrzyskiego PN;Tatrzańskiego PN
Geografia i Turystyka;Parki Narodowe w Polsce;łatwe;Jakie góry obejmuje park narodowy z symbolem rysia w herbie?;Bieszczady;Tatry;Karkonosze;Pieniny
Geografia i Turystyka;Parki Narodowe w Polsce;łatwe;Gdzie w Polsce znajdziesz Maczugę Herkulesa?;W Ojcowskim PN;W Tatrzańskim PN;W Pienińskim PN;W Karkonoskim PN
Geografia i Turystyka;Parki Narodowe w Polsce;łatwe;Jaki park narodowy znany jest z pięknych, jeziornych krajobrazów?;Wigierski PN;Poleski PN;Roztoczański PN;Biebrzański PN
Geografia i Turystyka;Polskie Wybrzeże;trudne;Jak nazywa się najdłuższa mierzeja na polskim wybrzeżu Bałtyku, oddzielająca Zalew Wiślany od Morza Bałtyckiego?;Mierzeja Wiślana;Mierzeja Helska;Mierzeja Łebska;Mierzeja Kurońska
Geografia i Turystyka;Polskie Wybrzeże;trudne;Jak nazywa się rzeka przepływająca przez Kołobrzeg i uchodząca do Morza Bałtyckiego?;Parsęta;Rega;Słupia;Łeba
Geografia i Turystyka;Polskie Wybrzeże;łatwe;Nad jakim morzem leży północna granica Polski?;Nad Morzem Bałtyckim;Nad Morzem Północnym;Nad Morzem Czarnym;Nad Morzem Śródziemnym
Geografia i Turystyka;Polskie Wybrzeże;łatwe;W którym mieście znajduje się słynny, historyczny Żuraw portowy nad rzeką Motławą?;W Gdańsku;W Gdyni;W Szczecinie;W Świnoujściu
Geografia i Turystyka;Polskie Wybrzeże;łatwe;Gdzie znajduje się najdłuższe drewniane molo w Polsce i Europie?;W Sopocie;W Międzyzdrojach;W Kołobrzegu;Na Helu
Geografia i Turystyka;Polskie Wybrzeże;łatwe;Jak nazywa się długi, piaszczysty półwysep, na którego końcu leży miasto Hel?;Półwysep Helski;Mierzeja Wiślana;Wolin;Uznam
Geografia i Turystyka;Polskie Wybrzeże;łatwe;Z czego słynie Słowiński Park Narodowy położony nad polskim morzem?;Z ruchomych wydm;Z klifów wapiennych;Z fokarium;Z żubrów
Geografia i Turystyka;Pustynie i Dżungle;trudne;Jak nazywa się największa gorąca pustynia świata i na jakim kontynencie się znajduje?;Sahara, Afryka;Pustynia Arabska, Azja;Gobi, Azja;Kalahari, Afryka
Geografia i Turystyka;Pustynie i Dżungle;trudne;Jak nazywa się rozległy las deszczowy w Afryce Środkowej, rosnący w dorzeczu rzeki Kongo, będący drugim co do wielkości lasem deszczowym na świecie po Amazonii?;Las deszczowy Konga;Las Gwinei Równikowej;Puszcza Gabońska;Dżungla Nigru
Geografia i Turystyka;Pustynie i Dżungle;łatwe;Jaka jest największa gorąca pustynia na świecie?;Sahara;Gobi;Kalahari;Atakama
Geografia i Turystyka;Pustynie i Dżungle;łatwe;Jak potocznie nazywa się największy las deszczowy na Ziemi?;Amazonia;Tajga;Dżungla Kongijska;Las Równikowy Borneo
Geografia i Turystyka;Pustynie i Dżungle;łatwe;Która pustynia uznawana jest za jedno z najsuchszych miejsc na świecie?;Atakama;Mojave;Ar-Rub al-Chali;Pustynia Błędowska
Geografia i Turystyka;Pustynie i Dżungle;łatwe;Na jakim kontynencie znajduje się rozległa pustynia Gobi?;W Azji;W Afryce;W Australii;W Ameryce Północnej
Geografia i Turystyka;Pustynie i Dżungle;łatwe;Jakie ssaki hoduje się tradycyjnie do podróżowania przez afrykańskie pustynie?;Wielbłądy;Lamy;Konie arabskie;Zebry
Geografia i Turystyka;Rzeki i Jeziora Polski;trudne;Które jezioro w Polsce jest najgłębsze i jaką osiąga maksymalną głębokość?;Hańcza – 108,5 m;Śnardwy – 23,4 m;Mamry – 43,8 m;Wigry – 74,2 m
Geografia i Turystyka;Rzeki i Jeziora Polski;trudne;Ile kilometrów wynosi długość Wisły, najdłuższej rzeki Polski?;1047 km;854 km;1192 km;979 km
Geografia i Turystyka;Rzeki i Jeziora Polski;łatwe;Jaka jest najdłuższa rzeka przepływająca w całości przez Polskę?;Wisła;Odra;Warta;Bug
Geografia i Turystyka;Rzeki i Jeziora Polski;łatwe;Które polskie jezioro szczyci się mianem najgłębszego?;Hańcza;Śniardwy;Mamry;Morskie Oko
Geografia i Turystyka;Rzeki i Jeziora Polski;łatwe;Przez które z podanych miast NIE przepływa rzeka Wisła?;Poznań;Kraków;Warszawa;Toruń
Geografia i Turystyka;Rzeki i Jeziora Polski;łatwe;W jakim województwie leży największe jezioro w Polsce - Śniardwy?;Warmińsko-mazurskim;Podlaskim;Pomorskim;Zachodniopomorskim
Geografia i Turystyka;Rzeki i Jeziora Polski;łatwe;Do jakiego akwenu uchodzi rzeka Odra?;Do Zalewu Szczecińskiego;Do Zatoki Gdańskiej;Bezpośrednio do Bałtyku;Do Zalewu Wiślanego
Geografia i Turystyka;Stolice Świata;trudne;Które miasto jest stolicą Kazachstanu od 2019 roku, kiedy zmieniono jego nazwę na cześć byłego prezydenta?;Nur-Sułtan (Astana);Ałmaty;Szymkent;Aktobe
Geografia i Turystyka;Stolice Świata;trudne;Jakie miasto jest stolicą Mjanmy (Birmy), zbudowane od podstaw i oficjalnie ogłoszone nową stolicą kraju w 2006 roku?;Naypyidaw;Rangun;Mandalaj;Mawlamyine
Geografia i Turystyka;Stolice Świata;łatwe;Jakie miasto jest oficjalną stolicą Australii?;Canberra;Sydney;Melbourne;Perth
Geografia i Turystyka;Stolice Świata;łatwe;W jakiej europejskiej stolicy znajduje się słynny Akropol?;W Atenach;W Rzymie;W Madrycie;W Paryżu
Geografia i Turystyka;Stolice Świata;łatwe;Jakie państwo z Ameryki Północnej ma swoją stolicę w Ottawie?;Kanada;Stany Zjednoczone;Meksyk;Kuba
Geografia i Turystyka;Stolice Świata;łatwe;Stolicą jakiego południowoamerykańskiego kraju jest Buenos Aires?;Argentyny;Brazylii;Chile;Peru
Geografia i Turystyka;Stolice Świata;łatwe;W jakim azjatyckim mieście mieści się Pałac Cesarski i dzielnica Shibuya?;W Tokio;W Pekinie;W Seulu;W Bangkoku
Geografia i Turystyka;Słynne Wyspy;trudne;Która wyspa jest największą wyspą świata i do jakiego kraju należy?;Grenlandia, Dania;Nowa Gwinea, Papua-Nowa Gwinea;Borneo, Malezja/Indonezja/Brunei;Madagaskar, Madagaskar
Geografia i Turystyka;Słynne Wyspy;trudne;Jak nazywa się odległa wyspa na Oceanie Spokojnym, słynąca z kamiennych posągów zwanych moai, należąca administracyjnie do Chile?;Wyspa Wielkanocna;Wyspa Pitcairn;Wyspa Galapagos;Tahiti
Geografia i Turystyka;Słynne Wyspy;łatwe;Jaka jest największa wyspa na świecie pod względem powierzchni?;Grenlandia;Madagaskar;Nowa Gwinea;Borneo
Geografia i Turystyka;Słynne Wyspy;łatwe;Do jakiego kraju należy popularna turystyczna wyspa Bali?;Do Indonezji;Do Tajlandii;Do Filipin;Do Japonii
Geografia i Turystyka;Słynne Wyspy;łatwe;Na jakiej włoskiej wyspie wznosi się czynny wulkan Etna?;Na Sycylii;Na Sardynii;Na Korsyce;Na Capri
Geografia i Turystyka;Słynne Wyspy;łatwe;Jak nazywa się największa polska wyspa leżąca w całości w Polsce?;Wolin;Uznam;Sobieszewska;Karsibór
Geografia i Turystyka;Słynne Wyspy;łatwe;Który archipelag wysp słynie z żółwi olbrzymich i teorii Karola Darwina?;Galapagos;Hawaje;Kanary;Seszele
Geografia i Turystyka;Tatry i Podhale;trudne;Jak nazywa się przełęcz oddzielająca Tatry Wysokie od Zachodnich, przez którą przebiega główny grzbiet Tatr?;Liliowe;Zawrat;Śwnica;Krzyżne
Geografia i Turystyka;Tatry i Podhale;trudne;Ile metrów nad poziomem morza wynosi wysokość Rysów – najwyższego szczytu w Polsce?;2499 m n.p.m.;2655 m n.p.m.;2301 m n.p.m.;2178 m n.p.m.
Geografia i Turystyka;Tatry i Podhale;łatwe;Jaki jest najwyższy szczyt znajdujący się całkowicie w polskich Tatrach?;Kozi Wierch;Giewont;Rysy;Kasprowy Wierch
Geografia i Turystyka;Tatry i Podhale;łatwe;Jak nazywa się największe jezioro w Tatrach?;Morskie Oko;Czarny Staw;Wielki Staw Polski;Smreczyński Staw
Geografia i Turystyka;Tatry i Podhale;łatwe;Jak zwie się tradycyjny wędzony ser z owczego mleka wyrabiany na Podhalu?;Oscypek;Bryndza;Bundz;Gouda
Geografia i Turystyka;Tatry i Podhale;łatwe;Jak ma na imię słynny śpiący rycerz, którego kształt przypomina znany tatrzański szczyt?;Giewont;Mnich;Zawrat;Gubałówka
Geografia i Turystyka;Tatry i Podhale;łatwe;Która dolina jest najdłuższą doliną w polskich Tatrach?;Dolina Chochołowska;Dolina Kościeliska;Dolina Pięciu Stawów;Dolina Rybiego Potoku
Geografia i Turystyka;Województwa i Miasta Polski;trudne;Które województwo w Polsce ma największą liczbę jezior i jest nazywane Kraina Tysiąca Jezior?;Warmińsko-mazurskie;Podlaskie;Pomorskie;Kujawsko-pomorskie
Geografia i Turystyka;Województwa i Miasta Polski;trudne;W którym polskim mieście, będącym stolicą województwa lubelskiego, znajduje się zamek z kaplicą zawierającą unikatowe średniowieczne freski rusko-bizantyjskie?;Lublin;Zamość;Chełm;Sandomierz
Geografia i Turystyka;Województwa i Miasta Polski;łatwe;W jakim województwie znajduje się Wrocław?;Dolnośląskim;Śląskim;Opolskim;Wielkopolskim
Geografia i Turystyka;Województwa i Miasta Polski;łatwe;Jakie miasto jest stolicą województwa podkarpackiego?;Rzeszów;Lublin;Przemyśl;Kielce
Geografia i Turystyka;Województwa i Miasta Polski;łatwe;Które województwo słynie z jezior i jest nazywane 'Krainą Tysiąca Jezior'?;Warmińsko-mazurskie;Pomorskie;Zachodniopomorskie;Podlaskie
Geografia i Turystyka;Województwa i Miasta Polski;łatwe;Gdzie znajduje się słynna ulica Piotrkowska?;W Łodzi;W Krakowie;W Warszawie;We Wrocławiu
Geografia i Turystyka;Województwa i Miasta Polski;łatwe;W którym mieście zjesz tradycyjne rogale świętomarcińskie?;W Poznaniu;W Bydgoszczy;W Toruniu;W Gnieźnie
Historia;Chrzest Polski i Piastowie;trudne;W którym roku odbył się zjazd gnieźnieński, podczas którego cesarz Otton III spotkał się z Bolesławem Chrobrym?;1000 r.;966 r.;1025 r.;997 r.
Historia;Chrzest Polski i Piastowie;łatwe;Jaka rzeka jest historycznie uznawana za najbardziej prawdopodobne miejsce chrztu Mieszka I?;Warta;Wisła;Odra;Bug
Historia;Chrzest Polski i Piastowie;łatwe;Z jakiego kraju pochodziła księżniczka Dobrawa, żona Mieszka I?;Z Czech;Z Rusi Kijowskiej;Z Węgier;Ze Świętego Cesarstwa
Historia;Chrzest Polski i Piastowie;łatwe;Który polski książę podjął brzemienną w skutkach decyzję o sprowadzeniu Krzyżaków?;Konrad Mazowiecki;Bolesław Krzywousty;Władysław Łokietek;Mieszko Stary
Historia;Chrzest Polski i Piastowie;łatwe;Gdzie znajdowała się pierwsza, historyczna stolica państwa Polan?;W Gnieźnie;W Krakowie;W Poznaniu;W Warszawie
Historia;Chrzest Polski i Piastowie;łatwe;Z jakiego zachodniosłowiańskiego plemienia wywodziła się dynastia Piastów?;Z Polan;Z Wiślan;Z Mazowszan;Ze Ślężan
Historia;Historia Sportu;trudne;Który zawodnik zdobył złoty medal w biegu na 100 metrów podczas Igrzysk Olimpijskich w Berlinie w 1936 roku?;Jesse Owens;Luz Long;Ralph Metcalfe;Mack Robinson
Historia;Historia Sportu;łatwe;W jakim mieście odbyły się pierwsze nowożytne Igrzyska Olimpijskie w 1896 r.?;W Atenach;W Paryżu;W Londynie;W Rzymie
Historia;Historia Sportu;łatwe;Kto zdobył pierwszy w historii złoty medal olimpijski dla reprezentacji Polski?;Halina Konopacka;Janusz Kusociński;Stanisława Walasiewicz;Irena Szewińska
Historia;Historia Sportu;łatwe;W którym roku odbyły się letnie Igrzyska w Monachium, podczas których doszło do zamachu?;1972 r.;1968 r.;1976 r.;1980 r.
Historia;Historia Sportu;łatwe;Jaka wszechstronna dyscyplina sportowa była punktem kulminacyjnym antycznych igrzysk?;Pięciobój;Piłka nożna;Szermierka;Podnoszenie ciężarów
Historia;Historia Sportu;łatwe;Który polski zawodnik został królem strzelców na Mistrzostwach Świata w 1974 roku?;Grzegorz Lato;Zbigniew Boniek;Robert Lewandowski;Włodzimierz Lubański
Historia;Historia USA;trudne;Który z prezydentów USA jako pierwszy zginął z ręki zamachowca, podczas przedstawienia w teatrze w 1865 roku?;Abraham Lincoln;James Garfield;William McKinley;John F. Kennedy
Historia;Historia USA;łatwe;Kto został wybrany na pierwszego w historii prezydenta Stanów Zjednoczonych?;George Washington;Abraham Lincoln;Thomas Jefferson;John Adams
Historia;Historia USA;łatwe;Kiedy Ojcowie Założyciele uchwalili słynną Deklarację Niepodległości USA?;4 lipca 1776 r.;14 lipca 1789 r.;11 listopada 1918 r.;3 maja 1791 r.
Historia;Historia USA;łatwe;Jak nazywała się krwawa wojna domowa toczona w USA w latach 1861-1865?;Wojna secesyjna;Wojna o niepodległość;Wojna brytyjsko-amerykańska;Wojna meksykańska
Historia;Historia USA;łatwe;Który amerykański prezydent podpisał proklamację znoszącą niewolnictwo?;Abraham Lincoln;George Washington;Franklin D. Roosevelt;John F. Kennedy
Historia;Historia USA;łatwe;Ile pięcioramiennych gwiazdek znajduje się na obecnej fladze USA?;50;13;51;48
Historia;II Wojna Światowa;trudne;Jak nazywała się operacja lądowania aliantów w Normandii przeprowadzona 6 czerwca 1944 roku?;Operacja Overlord;Operacja Barbarossa;Operacja Market Garden;Operacja Torch
Historia;II Wojna Światowa;łatwe;Kiedy wybuchła II wojna światowa?;1 września 1939 r.;17 września 1939 r.;1 sierpnia 1944 r.;8 maja 1945 r.
Historia;II Wojna Światowa;łatwe;Jak nazywał się główny polski ruch oporu podczas wojny?;Armia Krajowa;Gwardia Ludowa;Szare Szeregi;Bataliony Chłopskie
Historia;II Wojna Światowa;łatwe;Kto dowodził obroną Westerplatte w pierwszych dniach wojny?;Henryk Sucharski;Stefan Starzyński;Władysław Sikorski;Władysław Anders
Historia;II Wojna Światowa;łatwe;W którym roku wybuchło Powstanie Warszawskie?;1944 r.;1943 r.;1939 r.;1945 r.
Historia;II Wojna Światowa;łatwe;Jakie polskie miasto zostało zbombardowane jako pierwsze?;Wieluń;Warszawa;Gdańsk;Poznań
Historia;Królowie i Książęta Polski;trudne;Który król Polski zawarł w 1683 roku sojusz z cesarzem Leopoldem I i poprowadził odsiecz wiedeńską przeciw Turkom?;Jan III Sobieski;Władysław IV Waza;August II Mocny;Michał Korybut Wiśniowiecki
Historia;Królowie i Książęta Polski;łatwe;Kto był pierwszym koronowanym królem Polski?;Bolesław Chrobry;Mieszko I;Kazimierz Wielki;Władysław Łokietek
Historia;Królowie i Książęta Polski;łatwe;Który król 'zastał Polskę drewnianą, a zostawił murowaną'?;Kazimierz Wielki;Bolesław Śmiały;Jan III Sobieski;Zygmunt Stary
Historia;Królowie i Książęta Polski;łatwe;W którym roku odbył się chrzest Polski?;966 r.;1000 r.;1410 r.;960 r.
Historia;Królowie i Książęta Polski;łatwe;Kto dowodził wojskami polskimi pod Grunwaldem?;Władysław Jagiełło;Zawisza Czarny;Stefan Batory;Jan II Kazimierz
Historia;Królowie i Książęta Polski;łatwe;Jak miał na imię ostatni król z dynastii Jagiellonów?;Zygmunt II August;Zygmunt I Stary;Władysław Warneńczyk;Jan Olbracht
Historia;Polska w czasach PRL;trudne;Jak nazywało się porozumienie podpisane w sierpniu 1980 roku między Międzyzakładowym Komitetem Strajkowym a rządem PRL, które dało podstawy do rejestracji NSZZ Solidarność?;Porozumienia gdańskie;Porozumienia jastrzębskie;Porozumienia szczecińskie;Porozumienia radomskie
Historia;Polska w czasach PRL;łatwe;W którym roku wprowadzono stan wojenny w Polsce?;1981 r.;1970 r.;1989 r.;1956 r.
